Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
295665,Macbook Pro Laptop,1,1700,12/30/19 00:01,"136 Church St, New York City, NY 10001"
295666,LG Washing Machine,1,600.0,12/29/19 07:03,"562 2nd St, New York City, NY 10001"
295667,USB-C Charging Cable,1,11.95,12/12/19 18:21,"277 Main St, New York City, NY 10001"
295668,27in FHD Monitor,1,149.99,12/22/19 15:13,"410 6th St, San Francisco, CA 94016"
295669,USB-C Charging Cable,1,11.95,12/18/19 12:38,"43 Hill St, Atlanta, GA 30301"
295670,AA Batteries (4-pack),1,3.84,12/31/19 22:58,"200 Jefferson St, New York City, NY 10001"
295671,USB-C Charging Cable,1,11.95,12/16/19 15:10,"928 12th St, Portland, OR 97035"
295672,USB-C Charging Cable,2,11.95,12/13/19 09:29,"813 Hickory St, Dallas, TX 75001"
295673,Bose SoundSport Headphones,1,99.99,12/15/19 23:26,"718 Wilson St, Dallas, TX 75001"
295674,AAA Batteries (4-pack),4,2.99,12/28/19 11:51,"77 7th St, Dallas, TX 75001"
295675,USB-C Charging Cable,2,11.95,12/13/19 13:52,"594 1st St, San Francisco, CA 94016"
295676,ThinkPad Laptop,1,999.99,12/28/19 17:19,"410 Lincoln St, Los Angeles, CA 90001"
295677,AA Batteries (4-pack),2,3.84,12/20/19 19:19,"866 Pine St, Boston, MA 02215"
295678,AAA Batteries (4-pack),2,2.99,12/06/19 09:38,"187 Lincoln St, Dallas, TX 75001"
295679,USB-C Charging Cable,1,11.95,12/25/19 09:39,"902 2nd St, Dallas, TX 75001"
295680,Lightning Charging Cable,1,14.95,12/01/19 14:30,"338 Main St, Austin, TX 73301"
295681,Google Phone,1,600,12/25/19 12:37,"79 Elm St, Boston, MA 02215"
295681,USB-C Charging Cable,1,11.95,12/25/19 12:37,"79 Elm St, Boston, MA 02215"
295681,Bose SoundSport Headphones,1,99.99,12/25/19 12:37,"79 Elm St, Boston, MA 02215"
295681,Wired Headphones,1,11.99,12/25/19 12:37,"79 Elm St, Boston, MA 02215"
295682,USB-C Charging Cable,1,11.95,12/23/19 19:25,"780 Elm St, Portland, OR 97035"
295683,Wired Headphones,1,11.99,12/23/19 22:46,"341 Lake St, San Francisco, CA 94016"
295684,AAA Batteries (4-pack),4,2.99,12/04/19 12:29,"936 Church St, San Francisco, CA 94016"
295685,Wired Headphones,1,11.99,12/11/19 22:54,"662 Ridge St, San Francisco, CA 94016"
295686,USB-C Charging Cable,1,11.95,12/17/19 16:10,"573 Maple St, Portland, ME 04101"
295687,Apple Airpods Headphones,1,150,12/10/19 00:38,"531 Ridge St, Boston, MA 02215"
295688,Apple Airpods Headphones,1,150,12/08/19 11:21,"546 Park St, Los Angeles, CA 90001"
295689,LG Washing Machine,1,600.0,12/24/19 11:21,"173 Lake St, San Francisco, CA 94016"
295690,Apple Airpods Headphones,1,150,12/04/19 00:44,"174 Cedar St, Seattle, WA 98101"
295691,Bose SoundSport Headphones,1,99.99,12/22/19 18:34,"102 Johnson St, Los Angeles, CA 90001"
295692,AA Batteries (4-pack),2,3.84,12/14/19 01:21,"640 Cherry St, Los Angeles, CA 90001"
295693,Wired Headphones,1,11.99,12/16/19 16:40,"856 12th St, Atlanta, GA 30301"
295694,Lightning Charging Cable,1,14.95,12/26/19 18:18,"310 Pine St, Dallas, TX 75001"
295695,Lightning Charging Cable,1,14.95,12/14/19 06:09,"903 Lincoln St, Boston, MA 02215"
295696,Lightning Charging Cable,1,14.95,12/23/19 13:09,"252 Hickory St, San Francisco, CA 94016"
295697,ThinkPad Laptop,1,999.99,12/15/19 07:38,"742 River St, San Francisco, CA 94016"
295698,Vareebadd Phone,1,400,12/13/19 14:32,"175 1st St, New York City, NY 10001"
295698,USB-C Charging Cable,2,11.95,12/13/19 14:32,"175 1st St, New York City, NY 10001"
295699,AA Batteries (4-pack),1,3.84,12/17/19 18:32,"162 Maple St, Seattle, WA 98101"
295700,Bose SoundSport Headphones,1,99.99,12/25/19 19:02,"363 Hickory St, New York City, NY 10001"
295701,Bose SoundSport Headphones,1,99.99,12/28/19 15:05,"751 North St, San Francisco, CA 94016"
295702,Wired Headphones,2,11.99,12/21/19 18:50,"628 River St, Austin, TX 73301"
295703,AA Batteries (4-pack),1,3.84,12/17/19 12:27,"502 Jefferson St, Austin, TX 73301"
295703,Bose SoundSport Headphones,1,99.99,12/17/19 12:27,"502 Jefferson St, Austin, TX 73301"
295704,Wired Headphones,1,11.99,12/12/19 00:20,"457 8th St, New York City, NY 10001"
295705,Wired Headphones,1,11.99,12/25/19 10:41,"133 Jackson St, New York City, NY 10001"
295706,AAA Batteries (4-pack),3,2.99,12/12/19 20:08,"599 Hill St, Los Angeles, CA 90001"
295707,Lightning Charging Cable,1,14.95,12/07/19 11:01,"547 Ridge St, San Francisco, CA 94016"
295708,27in FHD Monitor,1,149.99,12/13/19 14:55,"846 9th St, Boston, MA 02215"
295709,Bose SoundSport Headphones,1,99.99,12/25/19 16:38,"662 6th St, San Francisco, CA 94016"
